District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
MIRZAPUR,NAGAR PALIKA,9691301008,SW. KASHIRAM RAJKIYA BALIKA I.C.,W4,GIRLS ENROLLMENT DROP,HIGH,-10.2,-10,2025-26
MIRZAPUR,NAGAR PALIKA,9691301008,SW. KASHIRAM RAJKIYA BALIKA I.C.,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MIRZAPUR,NARAYANPUR,9690913502,G.G.I.C. CHUNAR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W1,ENROLLMENT CRASH,CRITICAL,-23.6,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.3,-20,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MIRZAPUR,PAHARI,9690401106,GOVT. HIGH SCHOOL DATI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W1,ENROLLMENT CRASH,CRITICAL,-39.5,-20,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W8,MICRO SCHOOL,HIGH,23,25,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MIRZAPUR,PAHARI,9690405306,"SAMAJWADI ABHINAV VIDYALAYA, BHOJPUR PAHARI",W10,MULTI-RISK ENROLLMENT,CRITICAL,13,8,2025-26
MORADABAD,BHAGATPUR TANDA,9040202703,GOVERNMENT HIGHER SEC SCHOOL,W2,ENROLLMENT DECLINE,HIGH,-13.7,-10,2025-26
MORADABAD,CHAJLET,9042002902,GOVERNMENT KANYA INTER COLLEGE MUDAKHERI,W2,ENROLLMENT DECLINE,HIGH,-10.3,-10,2025-26
MORADABAD,CHAJLET,9042002902,GOVERNMENT KANYA INTER COLLEGE MUDAKHERI,W4,GIRLS ENROLLMENT DROP,HIGH,-10.3,-10,2025-26
MORADABAD,CHAJLET,9042002902,GOVERNMENT KANYA INTER COLLEGE MUDAKHERI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W1,ENROLLMENT CRASH,CRITICAL,-43.0,-20,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.1,-20,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MORADABAD,CHAJLET,9042007613,GOVT INTER COLLEGE SALEMPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MORADABAD,CHAJLET,9042007805,GOVT.HIGH SCHOOL BEGUMPUR,W2,ENROLLMENT DECLINE,HIGH,-12.5,-10,2025-26
MORADABAD,CHAJLET,9042007805,GOVT.HIGH SCHOOL BEGUMPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-14.6,-10,2025-26
MORADABAD,DILARI,9040614101,GOVERNMENT INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-14.2,-10,2025-26
MORADABAD,KUNDERKI,9040708713,GOVERNMENT INTER COLLEGE RATANPUR KALAN,W4,GIRLS ENROLLMENT DROP,HIGH,-13.9,-10,2025-26
MORADABAD,KUNDERKI,9040704206,GOVT.HIGH SCHOOL HATHIPUR CHITTO,W2,ENROLLMENT DECLINE,HIGH,-11.4,-10,2025-26
MORADABAD,MORADABAD,9040800132,GOVT.INTER COLLEGE PAKBARA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MORADABAD,MORADABAD CITY BOYS,9041505401,GOVERNMENT INTER COLLEGE,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MORADABAD,MORADABAD CITY BOYS,9041505401,GOVERNMENT INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.1,-20,2025-26
MORADABAD,THAKURDWARA,9041201241,GOVT INTER COLLEGE THAKURDWARA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.7,-20,2025-26
MORADABAD,THAKURDWARA,9041212602,GOVT.HIGH SCHOOL TANDA AFJAL,W2,ENROLLMENT DECLINE,HIGH,-20.0,-10,2025-26
MORADABAD,THAKURDWARA,9041212602,GOVT.HIGH SCHOOL TANDA AFJAL,W4,GIRLS ENROLLMENT DROP,HIGH,-20.0,-10,2025-26
MORADABAD,THAKURDWARA,9041212602,GOVT.HIGH SCHOOL TANDA AFJAL,W8,MICRO SCHOOL,HIGH,24,25,2025-26
MORADABAD,THAKURDWARA,9041212602,GOVT.HIGH SCHOOL TANDA AFJAL,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,BAGHRA,9020204408,GOVT.HIGHE SCHOOL KUTBI,W2,ENROLLMENT DECLINE,HIGH,-15.5,-10,2025-26
MUZAFFARNAGAR,BAGHRA,9020204408,GOVT.HIGHE SCHOOL KUTBI,W4,GIRLS ENROLLMENT DROP,HIGH,-12.9,-10,2025-26
MUZAFFARNAGAR,BAGHRA,9020204408,GOVT.HIGHE SCHOOL KUTBI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MUZAFFARNAGAR,BAGHRA,9020204408,GOVT.HIGHE SCHOOL KUTBI,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,BUDHANA,9020602508,GOVT INTER COLLEGE KALYANPUR,W2,ENROLLMENT DECLINE,HIGH,-19.3,-10,2025-26
MUZAFFARNAGAR,BUDHANA,9020602508,GOVT INTER COLLEGE KALYANPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-12.8,-10,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W1,ENROLLMENT CRASH,CRITICAL,-21.6,-20,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W4,GIRLS ENROLLMENT DROP,HIGH,-10.3,-10,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020303907,GOVT INTER COLLEGE MUTHRA   MUZAFFARNAGAR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,CHARTHAWAL,9020305109,GOVT.HIGH SCHOOL RONIHERJIPUR,W2,ENROLLMENT DECLINE,HIGH,-14.9,-10,2025-26
MUZAFFARNAGAR,KHATAULI,9021400115,GOVT.HIGH SCHOOL NAVLA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MUZAFFARNAGAR,KHATAULI,9021400115,GOVT.HIGH SCHOOL NAVLA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,MORNA,9021305006,DEEN MOHAMMAD RAJKIYA  INTER COLLEGE  COLLEGE KAMHERA  MUZAFFARNAGAR,W4,GIRLS ENROLLMENT DROP,HIGH,-16.4,-10,2025-26
MUZAFFARNAGAR,MORNA,9021302706,PANDIT DEEN DAYAL UPADHYAY RAJKIYA INTER SIKANDERPUR MZN,W2,ENROLLMENT DECLINE,HIGH,-16.9,-10,2025-26
MUZAFFARNAGAR,PURKAJI,9020404852,GOVT INTER COLLEGE PURKAJI MUZAFFARNAGAR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W1,ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.0,-20,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
MUZAFFARNAGAR,PURKAJI,9020402209,GOVT.HIGH SCHOOL TEJALHERA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
MUZAFFARNAGAR,PURKAJI,9020404613,PANDIT DEEN DAYAL UPADHYAY RAJKIYA INTER COLLEGE KHAI KHERI MZN,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.7,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-42.1,-20,2025-26
MUZAFFARNAGAR,SADAR,9020100607,GOVT HIGH SCHOOL RAI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
MUZAFFARNAGAR,SADAR,9020102509,RAJKIYA HIGH SCHOOL JATMUJHERA,W2,ENROLLMENT DECLINE,HIGH,-12.5,-10,2025-26
MUZAFFARNAGAR,SADAR [TOWN AREA],9021500266,GOVT. INTER COLLEGE MUZAFFARNAGAR,W2,ENROLLMENT DECLINE,HIGH,-17.1,-10,2025-26
MUZAFFARNAGAR,SADAR [TOWN AREA],9021500266,GOVT. INTER COLLEGE MUZAFFARNAGAR,W7,GENDER DESERT,HIGH,0.109,0.2,2025-26
MUZAFFARNAGAR,SHAHPUR,9020503706,GOVT. HIGH SCHOOL JEEVNA (SHAHPUR),W4,GIRLS ENROLLMENT DROP,HIGH,-19.6,-10,2025-26
MUZAFFARNAGAR,SHAHPUR,9020500408,GOVT. HIGHSCHOOL DHINDHAVALI (SHAHPUR),W2,ENROLLMENT DECLINE,HIGH,-17.6,-10,2025-26
MUZAFFARNAGAR,SHAHPUR,9020500408,GOVT. HIGHSCHOOL DHINDHAVALI (SHAHPUR),W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.8,-20,2025-26
PILIBHIT,AMARIA,9210106405,PANDIT DEEN DAYAL UPADHYAY GOVERNMENT MODEL INTER COLLEGE BADHEPURA AMARIA PILIBIHT,W1,ENROLLMENT CRASH,CRITICAL,-21.0,-20,2025-26
PILIBHIT,AMARIA,9210106405,PANDIT DEEN DAYAL UPADHYAY GOVERNMENT MODEL INTER COLLEGE BADHEPURA AMARIA PILIBIHT,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.1,-20,2025-26
PILIBHIT,BARKHERA,9210204408,"GOVERNMENT GIRLS  INTER COLLAGE, BARKHERA",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PILIBHIT,BILSANDA,9210404504,GOVERNMENT HIGH SCHOOL JAMUNIYA MAHUA,W2,ENROLLMENT DECLINE,HIGH,-16.7,-10,2025-26
PILIBHIT,BILSANDA,9210404504,GOVERNMENT HIGH SCHOOL JAMUNIYA MAHUA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.7,-20,2025-26
PILIBHIT,BISALPUR,9210301503,"GOVERNMENT  HIGH SCHOOL, LUHICHA BISALPUR",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
PILIBHIT,MARORI,9210600814,GOVERNMENT INTER COLLEGE NEORIA MARORI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
PILIBHIT,MARORI,9210600814,GOVERNMENT INTER COLLEGE NEORIA MARORI,W7,GENDER DESERT,HIGH,0.055,0.2,2025-26
PILIBHIT,N. P. PILIBHIT,9210904268,DRAMOUND GOVERNMENT INTER COLLEGE PILIBHIT,W2,ENROLLMENT DECLINE,HIGH,-13.2,-10,2025-26
PILIBHIT,N. P. PILIBHIT,9210904268,DRAMOUND GOVERNMENT INTER COLLEGE PILIBHIT,W7,GENDER DESERT,HIGH,0.002,0.2,2025-26
PILIBHIT,PURANPUR,9210708942,GOVERNMENT GIRLS INTER COLLEGE PURANPUR,W2,ENROLLMENT DECLINE,HIGH,-13.0,-10,2025-26
PILIBHIT,PURANPUR,9210708942,GOVERNMENT GIRLS INTER COLLEGE PURANPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-13.0,-10,2025-26
PILIBHIT,PURANPUR,9210708942,GOVERNMENT GIRLS INTER COLLEGE PURANPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PILIBHIT,PURANPUR,9210701303,GOVERNMENT HIGH SCHOOL KHIRKIYAN BARGADIYA PURANPUR PILIBH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PILIBHIT,PURANPUR,9210707902,"GOVERNMENT INTER COLLEGE, GABHIYA SAHRAI PURANPUR",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PILIBHIT,PURANPUR,9210707902,"GOVERNMENT INTER COLLEGE, GABHIYA SAHRAI PURANPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
PRATAPGARH,BABA BHELKHARNATH,9431903303,GOVT. H.S.SCHOOL RASULAHA PRATAPGARH,W2,ENROLLMENT DECLINE,HIGH,-17.9,-10,2025-26
PRATAPGARH,BABA BHELKHARNATH,9431903303,GOVT. H.S.SCHOOL RASULAHA PRATAPGARH,W4,GIRLS ENROLLMENT DROP,HIGH,-17.6,-10,2025-26
PRATAPGARH,BABA BHELKHARNATH,9431903303,GOVT. H.S.SCHOOL RASULAHA PRATAPGARH,W8,MICRO SCHOOL,HIGH,23,25,2025-26
PRATAPGARH,BIHAR,9430305402,GOVT. GIRLS H.SEC. SCHOOL,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRATAPGARH,BIHAR,9430305606,GOVT. H.S. SCHOOL BEDHAN GOPALPUR PRATAPGARH,W2,ENROLLMENT DECLINE,HIGH,-12.5,-10,2025-26
PRATAPGARH,BIHAR,9430305606,GOVT. H.S. SCHOOL BEDHAN GOPALPUR PRATAPGARH,W4,GIRLS ENROLLMENT DROP,HIGH,-15.8,-10,2025-26
PRATAPGARH,CITY(PRATAPGARH BELHA),9430401003,G I C PRATAPGARH,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
PRATAPGARH,CITY(PRATAPGARH BELHA),9430402706,GGIC,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRATAPGARH,MANDHATA,9431004704,G H S S PURAILA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.5,-20,2025-26
PRATAPGARH,MANDHATA,9431001101,GOVT. GIRLS INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRATAPGARH,SADWA-CHANDRIKA,9431507205,GOVT. INTER COLLEGE,W1,ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
PRATAPGARH,SADWA-CHANDRIKA,9431507205,GOVT. INTER COLLEGE,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.2,-20,2025-26
PRATAPGARH,SHIVGARH,9431700203,GOVT. H S SCHOOL IMLIDAD,W1,ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
PRATAPGARH,SHIVGARH,9431700203,GOVT. H S SCHOOL IMLIDAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
PRAYAGRAJ,CHAKA,9451306506,ABHINAV VIDYALAYA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,CHAKA,9451300803,RAJKIYA U.M.V. MOHABBAT GANJ,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,HANDIA,9452002508,G.G.I.C. HANDIYA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,HANDIA,9452004803,RAJKIYA U.M.V.,W1,ENROLLMENT CRASH,CRITICAL,-28.2,-20,2025-26
PRAYAGRAJ,HANDIA,9452004803,RAJKIYA U.M.V.,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-28.9,-20,2025-26
PRAYAGRAJ,KORAON,9451010913,RAJKIYA U M VIDHYALAYA KHIRI KORAON PRAYAGRAJ,W2,ENROLLMENT DECLINE,HIGH,-15.0,-10,2025-26
PRAYAGRAJ,KORAON,9451010913,RAJKIYA U M VIDHYALAYA KHIRI KORAON PRAYAGRAJ,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,MANDA,9451606902,GOVT. INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-15.3,-10,2025-26
PRAYAGRAJ,MANDA,9451606902,GOVT. INTER COLLEGE,W4,GIRLS ENROLLMENT DROP,HIGH,-11.2,-10,2025-26
PRAYAGRAJ,MANDA,9451608203,GOVT.H.S.SCHOOL,W2,ENROLLMENT DECLINE,HIGH,-18.8,-10,2025-26
PRAYAGRAJ,MANDA,9451608203,GOVT.H.S.SCHOOL,W4,GIRLS ENROLLMENT DROP,HIGH,-16.0,-10,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W1,ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,MANDA,9451604004,RAJKIYA U.M.V. DIGHIYA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452200605,G.G.I.C. PHAPHAMAU,W2,ENROLLMENT DECLINE,HIGH,-11.3,-10,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452200605,G.G.I.C. PHAPHAMAU,W4,GIRLS ENROLLMENT DROP,HIGH,-11.3,-10,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452200605,G.G.I.C. PHAPHAMAU,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452209914,GOVT. GIRLS INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-16.0,-10,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452209914,GOVT. GIRLS INTER COLLEGE,W4,GIRLS ENROLLMENT DROP,HIGH,-16.0,-10,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452211107,GOVT. INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-12.2,-10,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452211107,GOVT. INTER COLLEGE,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
PRAYAGRAJ,NAGAR CHHETRA,9452211107,GOVT. INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
PRAYAGRAJ,URUWA,9452101104,PT Deen Dayal Updhyay Rajkiya Madel School Somhan,W2,ENROLLMENT DECLINE,HIGH,-17.9,-10,2025-26
PRAYAGRAJ,URUWA,9452101104,PT Deen Dayal Updhyay Rajkiya Madel School Somhan,W4,GIRLS ENROLLMENT DROP,HIGH,-14.4,-10,2025-26
RAE BARELI,CHHATOH,9282401706,GIC CHHATOH,W4,GIRLS ENROLLMENT DROP,HIGH,-12.8,-10,2025-26
RAE BARELI,CHHATOH,9282401707,GOV. GIRLS HIGHER SECONDERY CHHATOH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAE BARELI,CHHATOH,9282401707,GOV. GIRLS HIGHER SECONDERY CHHATOH,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
RAE BARELI,DEEH,9282306503,GOVT.  INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-12.4,-10,2025-26
RAE BARELI,DEEH,9282306503,GOVT.  INTER COLLEGE,W4,GIRLS ENROLLMENT DROP,HIGH,-15.0,-10,2025-26
RAE BARELI,DEEH,9282306106,RAJKIYE HAIGH SCHOOL VIRNAWO,W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
RAE BARELI,GAURA,9281003801,"GOVT.GIRLS INTER COLLAGE, GURGUJ PUR",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAE BARELI,HARCHANDPUR,9280302307,"G.G. HIGHER SECONDARY SCHOOL, PASCHIM GAON",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAE BARELI,HARCHANDPUR,9280302307,"G.G. HIGHER SECONDARY SCHOOL, PASCHIM GAON",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
RAE BARELI,HARCHANDPUR,9280302402,"GOVT. INTER COLLAGE, TERA BAROULA",W2,ENROLLMENT DECLINE,HIGH,-11.5,-10,2025-26
RAE BARELI,KHIRON,9280802702,PT DEEN DAYAL UPADHYAY MODEL INTER COLLEGE HARIPUR NIHASTHA,W2,ENROLLMENT DECLINE,HIGH,-12.0,-10,2025-26
RAE BARELI,KHIRON,9280802702,PT DEEN DAYAL UPADHYAY MODEL INTER COLLEGE HARIPUR NIHASTHA,W4,GIRLS ENROLLMENT DROP,HIGH,-11.9,-10,2025-26
RAE BARELI,MAHRAJGANJ,9280602902,"G.G.I.C. ATREHTA, MAHARAJGANJ",W2,ENROLLMENT DECLINE,HIGH,-10.4,-10,2025-26
RAE BARELI,MAHRAJGANJ,9280602902,"G.G.I.C. ATREHTA, MAHARAJGANJ",W4,GIRLS ENROLLMENT DROP,HIGH,-10.4,-10,2025-26
RAE BARELI,MAHRAJGANJ,9280602902,"G.G.I.C. ATREHTA, MAHARAJGANJ",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAE BARELI,MAHRAJGANJ,9280605708,GOVT. INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-12.4,-10,2025-26
RAE BARELI,NAGAR SHETRA (RBL),9282208604,GOVT. GIRLS INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAE BARELI,NAGAR SHETRA (RBL),9282208603,GOVT. INTER COLLEGE,W7,GENDER DESERT,HIGH,0.117,0.2,2025-26
RAE BARELI,NAGAR SHETRA (RBL),9282206102,SRI K.B. SHINHA GOVT. GIRLS INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAE BARELI,ROHANIYA,9281206702,"GOVT. HIGHER SECONDARY SCHOOL, TAMASGARH",W4,GIRLS ENROLLMENT DROP,HIGH,-14.8,-10,2025-26
RAE BARELI,SALON,9282500701,GGIC SALON,W2,ENROLLMENT DECLINE,HIGH,-11.3,-10,2025-26
RAE BARELI,SALON,9282500701,GGIC SALON,W4,GIRLS ENROLLMENT DROP,HIGH,-11.3,-10,2025-26
RAE BARELI,SALON,9282500105,RAJKIYE HIGH SCHOOL SOOCHI,W4,GIRLS ENROLLMENT DROP,HIGH,-11.5,-10,2025-26
RAE BARELI,SHIVGARH,9280500703,"G.G.HIGHER SECONDARY SCHOOL, OSAAH",W2,ENROLLMENT DECLINE,HIGH,-15.4,-10,2025-26
RAE BARELI,SHIVGARH,9280500703,"G.G.HIGHER SECONDARY SCHOOL, OSAAH",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-22.6,-20,2025-26
RAE BARELI,SHIVGARH,9280500703,"G.G.HIGHER SECONDARY SCHOOL, OSAAH",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W1,ENROLLMENT CRASH,CRITICAL,-34.5,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAMPUR,BILASPUR,9050211003,GOVT HSS AHRO BILASHPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
RAMPUR,BILASPUR,9050200102,GOVT HSS GAJRAULA BILASPUR,W2,ENROLLMENT DECLINE,HIGH,-17.9,-10,2025-26
RAMPUR,BILASPUR,9050200102,GOVT HSS GAJRAULA BILASPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
RAMPUR,BILASPUR,9050233005,GOVT IC ASHOK NAGAR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAMPUR,BILASPUR,9050211715,GOVT IC BILASPUR,W2,ENROLLMENT DECLINE,HIGH,-14.3,-10,2025-26
RAMPUR,BILASPUR,9050211715,GOVT IC BILASPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-12.5,-10,2025-26
RAMPUR,BILASPUR,9050211713,GOVT IC KEMRI,W2,ENROLLMENT DECLINE,HIGH,-18.5,-10,2025-26
RAMPUR,BILASPUR,9050211713,GOVT IC KEMRI,W4,GIRLS ENROLLMENT DROP,HIGH,-14.5,-10,2025-26
RAMPUR,BILASPUR,9050209107,"GOVT INTER COLLEGE MANUNAGAR, BILASPUR",W2,ENROLLMENT DECLINE,HIGH,-13.5,-10,2025-26
RAMPUR,BILASPUR,9050209107,"GOVT INTER COLLEGE MANUNAGAR, BILASPUR",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAMPUR,BILASPUR,9050209107,"GOVT INTER COLLEGE MANUNAGAR, BILASPUR",W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
RAMPUR,MILAK,9050514917,"GOVT INTER COLLEGE, DHAMAURA, MILAK",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
RAMPUR,SHAHBAD,9050123004,GOVT GIRLS INTER COLLEGE PATWAI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
