District,Block,School_ID,School_Name,Enroll_2223,Enroll_2324,Enroll_2425,Enroll_2526,Had_Decline,Trough_Year,Trough_Value,Recovery_Amount,Recovery_pct,Recovery_Pattern,Recovery_Strength
AZAMGARH,FOOLPOOR,9610806403,RAJKIYA UMV FATTEPUR FOOLPUR,70,78,80,64,True,2025-26,64,0,0.0,Still Declining,No Recovery
AZAMGARH,HARRAIYA,9611410802,G.B.U.M.V. PIHAR,78,34,39,40,True,2023-24,34,6,17.65,Strong Recovery,Moderate
AZAMGARH,HARRAIYA,9611400505,MAHANT RAMASHRYA DAS GOVT. I.C.,329,264,248,202,True,2025-26,202,0,0.0,Still Declining,No Recovery
AZAMGARH,HARRAIYA,9611400703,R.U.M.V. ETAILY,181,53,30,28,True,2025-26,28,0,0.0,Still Declining,No Recovery
AZAMGARH,JAHANAGANJ,9612000408,GOVT HSS MITTUPUR,124,101,136,166,True,2023-24,101,65,64.36,Strong Recovery,Strong
AZAMGARH,JAHANAGANJ,9612014707,RAJKIYA U.M.V. KANAILA,148,143,122,109,True,2025-26,109,0,0.0,Still Declining,No Recovery
AZAMGARH,LALGANJ,9610401511,G.G.I.C. DEVGAON,136,124,141,160,True,2023-24,124,36,29.03,Strong Recovery,Strong
AZAMGARH,LALGANJ,9610400611,G.G.I.C. KATGHAR LALGANJ,198,185,194,212,True,2023-24,185,27,14.59,Strong Recovery,Moderate
AZAMGARH,LALGANJ,9610405403,RAJKIYA UMV RASULPUR,117,109,116,126,True,2023-24,109,17,15.6,Strong Recovery,Moderate
AZAMGARH,MAHARAJ GANJ,9610104507,"GOVT ABHINAV SCHOOL, TERAHI",37,41,30,50,True,2024-25,30,20,66.67,Full Recovery,Strong
AZAMGARH,MIRZAPUR,9611703403,G.G.H.S.S.SARAIMIR,437,442,444,448,False,2022-23,437,11,2.52,No Recovery Needed,Weak
AZAMGARH,MOHAMMADPUR,9611800313,G G I C NANDAV,25,46,56,77,False,2022-23,25,52,208.0,No Recovery Needed,Strong
AZAMGARH,MOHAMMADPUR,9611803703,G.U.M.V. KHARATI,22,36,50,74,False,2022-23,22,52,236.36,No Recovery Needed,Strong
AZAMGARH,MOHAMMADPUR,9611801105,GOVT H S S SURJANPUR,87,46,62,88,True,2023-24,46,42,91.3,Strong Recovery,Strong
AZAMGARH,PALHNA,9612205105,R.UMV DUBHAV,53,53,72,88,False,2022-23,53,35,66.04,No Recovery Needed,Strong
AZAMGARH,PAWAE,9610701108,GOVT. GIRLS H.S. SCHOOL PAWAI,419,327,267,318,True,2024-25,267,51,19.1,Late Recovery,Moderate
AZAMGARH,PAWAE,9610705504,RAJKIYA U.M.V. SARAIPUL,110,75,47,71,True,2024-25,47,24,51.06,Late Recovery,Strong
AZAMGARH,TAHBERPUR,9611006403,RAJKIYA U.M.V. RAISINGHPUR,160,129,116,125,True,2024-25,116,9,7.76,Late Recovery,Weak
AZAMGARH,TARWA,9610611101,R.B.U.M.V. BARAWANLALGANJ,25,32,32,32,False,2022-23,25,7,28.0,No Recovery Needed,Strong
AZAMGARH,THEKMA,9612106802,GOVT GIRLS I.C.  ASHWANIYA,65,57,35,34,True,2025-26,34,0,0.0,Still Declining,No Recovery
BAGHPAT,BAGPAT,9080104909,G.G.I.C BAGHPAT,606,673,716,693,True,2022-23,606,87,14.36,Full Recovery,Moderate
BAGHPAT,BAGPAT,9080104207,G.H.S AHERA,100,71,66,77,True,2024-25,66,11,16.67,Late Recovery,Moderate
BAGHPAT,BAGPAT,9080103506,G.H.S FATEHPUR POOTHI,66,63,63,62,True,2025-26,62,0,0.0,Still Declining,No Recovery
BAGHPAT,BAGPAT,9080103703,GIC JAHANGARH DAUJHA,231,246,259,240,True,2022-23,231,9,3.9,Full Recovery,Weak
BAGHPAT,BAROUT,9080203312,G. G.I.C. BAVLI,208,211,229,221,True,2022-23,208,13,6.25,Full Recovery,Weak
BAGHPAT,BAROUT,9080202903,G.H.S CHOBLI,48,53,50,50,True,2022-23,48,2,4.17,Full Recovery,Weak
BAGHPAT,BAROUT URBAN,9080400107,G.G.I.C BAROUT,192,196,194,176,True,2025-26,176,0,0.0,Still Declining,No Recovery
BAGHPAT,BINOLY,9080304608,G.G.I.C. DAHA,211,214,201,188,True,2025-26,188,0,0.0,Still Declining,No Recovery
BAGHPAT,BINOLY,9080305606,G.H.S GANGNOLI,35,57,70,86,False,2022-23,35,51,145.71,No Recovery Needed,Strong
BAGHPAT,BINOLY,9080302506,G.H.S MAVIKALAN,61,76,78,77,True,2022-23,61,16,26.23,Full Recovery,Strong
BAGHPAT,CHHAPROLI,9080501906,G.G.I.C TUGANA,85,94,85,93,True,2022-23,85,8,9.41,Full Recovery,Weak
BAGHPAT,CHHAPROLI,9080502304,G.H.S BADARKHA,32,29,44,57,True,2023-24,29,28,96.55,Strong Recovery,Strong
BAGHPAT,CHHAPROLI,9080502006,G.H.S BODHA,39,36,40,49,True,2023-24,36,13,36.11,Strong Recovery,Strong
BAGHPAT,CHHAPROLI,9080501109,G.H.S SOOP,44,43,52,60,True,2023-24,43,17,39.53,Strong Recovery,Strong
BAGHPAT,KHEKRA,9080602704,G.H.S GONA,109,89,83,87,True,2024-25,83,4,4.82,Late Recovery,Weak
BAGHPAT,KHEKRA,9080601605,G.H.S MUBARIKPUR,54,51,58,61,True,2023-24,51,10,19.61,Strong Recovery,Moderate
BAGHPAT,KHEKRA,9080602802,G.H.S SUBHANPR,40,43,42,48,True,2022-23,40,8,20.0,Full Recovery,Moderate
BAGHPAT,PILANA,9080705205,G.H.S BASAUD,120,103,99,101,True,2024-25,99,2,2.02,Late Recovery,Weak
BAGHPAT,PILANA,9080700903,G.H.S TIPANI,59,47,52,74,True,2023-24,47,27,57.45,Strong Recovery,Strong
BAHRAICH,BALHA,9501001805,R H S SCHOOL RAJAPUR KALAN,130,144,158,200,False,2022-23,130,70,53.85,No Recovery Needed,Strong
BAHRAICH,BALHA,9501003802,R H SCHOOL PATRAHIYA,103,76,52,74,True,2024-25,52,22,42.31,Late Recovery,Strong
BAHRAICH,BALHA,9501002506,R.H. SCHOOL PAKDIYA DIWAN,76,54,41,87,True,2024-25,41,46,112.2,Late Recovery,Strong
BAHRAICH,CHITTAURA,9500801802,R H SCHOOL KISHUNPURMAFI CHITTAURA,104,106,89,61,True,2025-26,61,0,0.0,Still Declining,No Recovery
BAHRAICH,CHITTAURA,9500814601,R H SCHOOL SAMSA TARHAR CHITTAURA,93,97,104,107,False,2022-23,93,14,15.05,No Recovery Needed,Moderate
BAHRAICH,FAKHAR PUR,9500308406,GOVT. HIGH SCHOOL BAUNDI,212,170,149,164,True,2024-25,149,15,10.07,Late Recovery,Moderate
BAHRAICH,HUJUR PUR,9500612301,GIC BHAGADWA BAZAR HUJURPUR,217,321,544,540,True,2022-23,217,323,148.85,Full Recovery,Strong
BAHRAICH,HUJUR PUR,9500600107,GOVERNMENT G.H.S. SCHOOL,74,82,58,61,True,2024-25,58,3,5.17,Partial Recovery,Weak
BAHRAICH,HUJUR PUR,9500608704,R H S JIGANIYA CHHATER PAL,53,56,48,40,True,2025-26,40,0,0.0,Still Declining,No Recovery
BAHRAICH,HUJUR PUR,9500607203,R H SCHOOL CHAKUJOT,122,144,158,184,False,2022-23,122,62,50.82,No Recovery Needed,Strong
BAHRAICH,HUJUR PUR,9500608004,R. H. AILIHA,74,44,67,62,True,2023-24,44,18,40.91,Still Declining,Strong
BAHRAICH,JARWAL,9500108805,GOVT H S MUSTAFA BAD JARWAL,92,103,109,127,False,2022-23,92,35,38.04,No Recovery Needed,Strong
BAHRAICH,JARWAL,9500102903,GOVT H S SONBARSA JARAWAL,85,46,74,88,True,2023-24,46,42,91.3,Strong Recovery,Strong
BAHRAICH,JARWAL,9500102506,R H S  KURSANDA,58,34,33,55,True,2024-25,33,22,66.67,Late Recovery,Strong
BAHRAICH,JARWAL,9500108207,R H S AHATA,159,171,159,165,True,2022-23,159,6,3.77,Full Recovery,Weak
BAHRAICH,JARWAL,9500100805,R HS NARAUDA,89,90,88,88,True,2024-25,88,0,0.0,Volatile,No Recovery
BAHRAICH,KAISER GANJ,9500205111,GOV. HIGH SCHOOL LUDIYA NO-4,181,169,143,150,True,2024-25,143,7,4.9,Late Recovery,Weak
BAHRAICH,KAISER GANJ,9500204403,GOV. INTER COLLEGE,282,347,480,542,False,2022-23,282,260,92.2,No Recovery Needed,Strong
BAHRAICH,KAISER GANJ,9500200108,R H SCHOOL BADRAULI,179,119,102,135,True,2024-25,102,33,32.35,Late Recovery,Strong
BAHRAICH,KAISER GANJ,9500207202,R H SCHOOL UMARI KAISARGANJ,108,110,119,130,False,2022-23,108,22,20.37,No Recovery Needed,Strong
BAHRAICH,KAISER GANJ,9500203010,RAJKIYE BALIKA INTER COLLEGE,779,824,828,866,False,2022-23,779,87,11.17,No Recovery Needed,Moderate
BAHRAICH,KAISER GANJ,9500206006,RAJKIYE HIGH SCHOOL GULHARIYA,93,86,96,100,True,2023-24,86,14,16.28,Strong Recovery,Moderate
BAHRAICH,KAISER GANJ,9500204705,RH SCHOOL PARSENDI,94,66,65,95,True,2024-25,65,30,46.15,Late Recovery,Strong
BAHRAICH,MAHSI,9500400103,R H SCHOOL MAIKUPURWA,77,60,57,75,True,2024-25,57,18,31.58,Late Recovery,Strong
BAHRAICH,MAHSI,9500403005,R H SCHOOL NAKAHI,82,86,97,76,True,2025-26,76,0,0.0,Still Declining,No Recovery
BAHRAICH,MAHSI,9500401203,RAJKEEY HIGH SCHOOL BAHORIKPUR MAHSI,130,137,80,112,True,2024-25,80,32,40.0,Partial Recovery,Strong
BAHRAICH,MIHIN PURVA,9501108016,R H S CHALWA,111,100,135,145,True,2023-24,100,45,45.0,Strong Recovery,Strong
BAHRAICH,MIHIN PURVA,9501102503,R H SCHOOL SALARPUR MIHIPURWA,69,52,80,94,True,2023-24,52,42,80.77,Strong Recovery,Strong
BAHRAICH,MIHIN PURVA,9501110505,R.H. SCHOOL PARGAHWA,34,37,51,48,True,2022-23,34,14,41.18,Full Recovery,Strong
BAHRAICH,MIHIN PURVA,9501104605,R.H. SCHOOL PURAINA RAGHUNATHPUR,103,73,67,106,True,2024-25,67,39,58.21,Late Recovery,Strong
BAHRAICH,MIHIN PURVA,9501114002,R.H. SCHOOL RAMPURWA MATEHI,210,224,248,253,False,2022-23,210,43,20.48,No Recovery Needed,Strong
BAHRAICH,MIHIN PURVA,9501104004,R.H. SCHOOL URRA BAZAR,71,83,140,85,True,2022-23,71,14,19.72,Full Recovery,Moderate
BAHRAICH,NAGAR AREA,9501301904,RAJKEEYA INTER COLLEGE,469,461,526,545,True,2023-24,461,84,18.22,Strong Recovery,Moderate
BAHRAICH,NAGAR AREA,9501301105,RAJKIYA BALIKA INTER COLLAGE ,677,646,667,610,True,2025-26,610,0,0.0,Still Declining,No Recovery
BAHRAICH,NAWAB GANJ,9501204707,GOVT INTER COLLEGE LAKHAIYA KALAN,394,490,471,541,True,2022-23,394,147,37.31,Full Recovery,Strong
BAHRAICH,NAWAB GANJ,9501207210,GOVT.G. INTER COLEGE,154,105,186,197,True,2023-24,105,92,87.62,Strong Recovery,Strong
BAHRAICH,NAWAB GANJ,9501214301,R H SCHOOL PATNA NAWABGANJ,22,26,67,95,False,2022-23,22,73,331.82,No Recovery Needed,Strong
BAHRAICH,PAYAGPUR,9501400411,MAMRAJ GOV. GIRLS H.S. SCHOOL,251,235,264,264,True,2023-24,235,29,12.34,Full Recovery,Moderate
BAHRAICH,PAYAGPUR,9501401502,R HS GANGA PUR,75,75,106,96,True,2022-23,75,21,28.0,Full Recovery,Strong
BAHRAICH,PAYAGPUR,9501401304,R.H. SEMRIYAWAN,163,189,242,248,False,2022-23,163,85,52.15,No Recovery Needed,Strong
BAHRAICH,RISIA,9500903803,R H S BHAGTAPUR,72,51,45,59,True,2024-25,45,14,31.11,Late Recovery,Strong
BAHRAICH,RISIA,9500904603,R H SCHOOL BHOPATPUR CHAUKI,102,111,91,117,True,2024-25,91,26,28.57,Full Recovery,Strong
BAHRAICH,SHIV PUR,9500505306,R.H. SCHOOL INTAHA,87,72,64,80,True,2024-25,64,16,25.0,Late Recovery,Strong
BAHRAICH,SHIV PUR,9500503505,R.H. SCHOOL RAMPUR DHOBIYAHAR,95,105,152,164,False,2022-23,95,69,72.63,No Recovery Needed,Strong
BAHRAICH,TAJWA PUR,9500703302,GOVT HIGH SCHOOL TEDAVA SISTIPUR,146,138,126,142,True,2024-25,126,16,12.7,Late Recovery,Moderate
BAHRAICH,TAJWA PUR,9500703604,GOVT INTER COLLEGE RAMPURWA,776,974,1128,1134,False,2022-23,776,358,46.13,No Recovery Needed,Strong
BAHRAICH,VISHESHWAR  GANJ,9501508302,R H SCHOOL BASANT TEPRA VISHESHWARGANJ,82,86,107,126,False,2022-23,82,44,53.66,No Recovery Needed,Strong
BAHRAICH,VISHESHWAR  GANJ,9501508303,R H SCHOOL GANGA JAMUNI VISHESHWARGANJ,200,197,228,337,True,2023-24,197,140,71.07,Strong Recovery,Strong
BAHRAICH,VISHESHWAR  GANJ,9501508301,R H SCHOOL VISHESHWARGANJ VISHESHWARGANJ,70,64,81,92,True,2023-24,64,28,43.75,Strong Recovery,Strong
BAHRAICH,VISHESHWAR  GANJ,9501504003,RH SCHOOL SEMRONA,88,72,44,58,True,2024-25,44,14,31.82,Late Recovery,Strong
BALLIA,BAIRIA,9631601818,G.G.I.C. BAIRIA,122,131,118,125,True,2024-25,118,7,5.93,Full Recovery,Weak
BALLIA,BALLIA N.P.,9631802003,GGIC BALLIA,1439,1416,1311,1308,True,2025-26,1308,0,0.0,Still Declining,No Recovery
BALLIA,BALLIA N.P.,9631800503,GIC BALLIA,536,466,404,377,True,2025-26,377,0,0.0,Still Declining,No Recovery
BALLIA,BANSDEEH,9630900117,G G I C BANSDEEH BALLIA,16,38,43,38,True,2022-23,16,22,137.5,Full Recovery,Strong
BALLIA,BANSDEEH,9630904207,RAJKIYA U M V KEWRA,83,67,65,71,True,2024-25,65,6,9.23,Late Recovery,Weak
BALLIA,BELAHARI,9631503802,RAJKIYA U M V BASUDHARPAH,42,37,39,85,True,2023-24,37,48,129.73,Strong Recovery,Strong
BALLIA,BELAHARI,9631502003,RAJKIYA UCHHTAR J H S DUDHAILA,107,100,77,118,True,2024-25,77,41,53.25,Late Recovery,Strong
BALLIA,BELAHARI,9631502903,rajkiy j h s rudrapur,121,103,81,89,True,2024-25,81,8,9.88,Late Recovery,Weak
BALLIA,CHILKAHAR,9630404605,RAJKIY U M V BACHAIPUR,106,101,149,149,True,2023-24,101,48,47.52,Full Recovery,Strong
BALLIA,CHILKAHAR,9630400410,RAJKIY U M VIDYALAY HAJAULI,50,51,54,40,True,2025-26,40,0,0.0,Still Declining,No Recovery
BALLIA,DUBAHAR,9631400502,GOV. G J H S RAMPUR BASARIKAPU,101,101,103,122,False,2022-23,101,21,20.79,No Recovery Needed,Strong
BALLIA,GARWAR,9631102904,RAJKIYA UPS BISUKIA,58,44,73,78,True,2023-24,44,34,77.27,Strong Recovery,Strong
BALLIA,GARWAR,9631103806,RAJKIYA UPS JAGDISHPUR,61,38,38,54,True,2023-24,38,16,42.11,Partial Recovery,Strong
BALLIA,GARWAR,9631100203,Rajkiya umv Savarupur,39,56,66,71,False,2022-23,39,32,82.05,No Recovery Needed,Strong
BALLIA,MANIAR,9630702404,RAJKIYA U M V BARSARI,47,59,67,105,False,2022-23,47,58,123.4,No Recovery Needed,Strong
BALLIA,MURLI CHHAPRA,9631701103,PRABHAVATI DS GGIC J P NAGAR,209,205,135,124,True,2025-26,124,0,0.0,Still Declining,No Recovery
BALLIA,MURLI CHHAPRA,9631707602,RAJKIYA U.M.V TOLA BAJRAY BALLIA,19,16,35,35,True,2023-24,16,19,118.75,Full Recovery,Strong
BALLIA,MURLI CHHAPRA,9631701403,RAJKIYA U.M.V TOLA FATEH RAI BALLIA,71,77,92,100,False,2022-23,71,29,40.85,No Recovery Needed,Strong
BALLIA,NAGARA,9630205004,RAJKIY U M V TURKI,84,70,71,60,True,2025-26,60,0,0.0,Still Declining,No Recovery
BALLIA,NAGARA,9630204904,RAJKIY UPS JUDANPUR,35,20,9,7,True,2025-26,7,0,0.0,Still Declining,No Recovery
BALLIA,NAGARA,9630210104,RAJKIYA UPS KHARUAV,107,83,79,72,True,2025-26,72,0,0.0,Still Declining,No Recovery
BALLIA,NAVANAGAR,9630504805,RAJKIYA UPS KOTH,87,68,64,68,True,2024-25,64,4,6.25,Late Recovery,Weak
BALLIA,PANDAH,9630608702,PT Deendayal Upadhyay Rajkiya Model Inter College Sudhauli Pandah ballia,194,168,66,72,True,2024-25,66,6,9.09,Late Recovery,Weak
BALLIA,PANDAH,9630604004,RAJKIYA UPS EKAIL,54,48,44,34,True,2025-26,34,0,0.0,Still Declining,No Recovery
BALLIA,RASARA,9630306503,PT Deendayal Upadhyay Rajkiya Model Inter College Motira Rasra ballia,70,79,127,135,False,2022-23,70,65,92.86,No Recovery Needed,Strong
BALLIA,RASARA,9630302508,RAJKIY BALIKA INTER COL. RASARA,101,82,104,81,True,2025-26,81,0,0.0,Still Declining,No Recovery
BALLIA,RASARA,9630302403,RAJKIYA UPS ATHILA,80,62,66,72,True,2023-24,62,10,16.13,Strong Recovery,Moderate
BALLIA,REVATI,9631002204,RAJKIYA U M V RAJULI,69,52,58,56,True,2023-24,52,4,7.69,Still Declining,Weak
BALLIA,REVATI,9631001603,RAJKIYA U.M.V. CHOUBEY CHAPARA REWATI,43,34,34,47,True,2023-24,34,13,38.24,Full Recovery,Strong
BALLIA,SEAR,9630102205,RAJKIYA U M V SHAHPUR AFAGA,52,33,52,68,True,2023-24,33,35,106.06,Strong Recovery,Strong
BALLIA,SEAR,9630103506,RAJKIYA UPS SONA DHIH,181,167,182,178,True,2023-24,167,11,6.59,Still Declining,Weak
BALLIA,SOHAWN,9631200117,G.G.I.C CHITBARAGAON,299,237,255,228,True,2025-26,228,0,0.0,Still Declining,No Recovery
BALRAMPUR,BALRAMPUR,9522405303,GOVI  SEC SCH MIRZAPUR,178,192,137,139,True,2024-25,137,2,1.46,Partial Recovery,Weak
BALRAMPUR,BALRAMPUR,9522419701,GOVT HIGH SCHOOL MADHWAJOT,147,120,115,129,True,2024-25,115,14,12.17,Late Recovery,Moderate
BALRAMPUR,BALRAMPUR,9522409704,"GOVT. UCCATAR MADHYAMIC VIDYALAYA, VIRAHIMPUR, BALRAMPUR",57,61,73,90,False,2022-23,57,33,57.89,No Recovery Needed,Strong
BALRAMPUR,BALRAMPUR,9522411303,"GOVT. UCCHATAR MADHYMIC VIDYALAYA, RAMNAGRA, BALRAMPUR",80,76,68,75,True,2024-25,68,7,10.29,Late Recovery,Moderate
BALRAMPUR,BALRAMPUR,9522405404,GOVT. UCCHTAR MADHYMIC VIDYALAYA CHAKWA BALRAMPUR,60,55,66,73,True,2023-24,55,18,32.73,Strong Recovery,Strong
BALRAMPUR,GAINDAS BUZURG,9521703402,GOVT HIGH SCHOOL DEVARIYA JANALI,69,63,67,78,True,2023-24,63,15,23.81,Strong Recovery,Strong
BALRAMPUR,GAINDAS BUZURG,9521700805,GOVT. INTER COLLEGE ITAI RAMPUR,292,372,682,713,False,2022-23,292,421,144.18,No Recovery Needed,Strong
BALRAMPUR,GAINSARI,9522312501,GOVT HIGH SCHOOL BAGHEL KHAND,129,107,109,125,True,2023-24,107,18,16.82,Strong Recovery,Moderate
BALRAMPUR,GAINSARI,9522300109,GOVT. INTER COLLEGE GAINSARI,581,579,636,701,True,2023-24,579,122,21.07,Strong Recovery,Strong
BALRAMPUR,GAINSARI,9522304102,GOVT. UCCHATAR MADHYAMIC VIDYALAYA CHAPIYA SUKHRAMPUR,149,153,124,122,True,2025-26,122,0,0.0,Still Declining,No Recovery
BALRAMPUR,HARAIYA SATGHARWA,9522103806,GOVT HR SEC BAHADURGANJ,67,68,70,75,False,2022-23,67,8,11.94,No Recovery Needed,Moderate
BALRAMPUR,PACHPERWA,9522206002,GOVT HIGH SCHOOL BISUNPUR VISRAM,52,45,69,70,True,2023-24,45,25,55.56,Strong Recovery,Strong
BALRAMPUR,REHRA BAZAR,9522806805,GOVT HIGH SCHOOL RUDHAULI BUZURG,45,40,40,47,True,2023-24,40,7,17.5,Full Recovery,Moderate
BALRAMPUR,REHRA BAZAR,9522804908,"RAJKIYA UCCHATAR MADHYAMIC VIDYALAYA, SAHJAURA, REHRA BAZAR",197,151,140,160,True,2024-25,140,20,14.29,Late Recovery,Moderate
BALRAMPUR,SHRIDUTTGANJ,9521600304,GOVT HIGH SCHOOL DEVRIYA MUBARAKPUR,180,158,126,119,True,2025-26,119,0,0.0,Still Declining,No Recovery
BALRAMPUR,SHRIDUTTGANJ,9521605808,GOVT HIGH SVHOOL CHAMRUPUR,135,110,110,120,True,2023-24,110,10,9.09,Partial Recovery,Weak
BALRAMPUR,SHRIDUTTGANJ,9521601002,GOVT. INTER COLLEGE DARICHAURA,290,251,337,381,True,2023-24,251,130,51.79,Strong Recovery,Strong
BALRAMPUR,SHRIDUTTGANJ,9521602703,GOVT. UCCATAR MADHYMIC VIDYALAYA SHIVPUR MAHANT,84,74,67,73,True,2024-25,67,6,8.96,Late Recovery,Weak
BALRAMPUR,TULSIPUR,9522003609,GOVT SEC SCHOOL MAHARJGANJ TARAI,235,237,242,283,False,2022-23,235,48,20.43,No Recovery Needed,Strong
BALRAMPUR,TULSIPUR,9522004203,"GOVT. UCCATAR MADHYAMIC VIDYALAYA RAMGARH MAITAHAWA, BALRAMPUR",40,36,51,58,True,2023-24,36,22,61.11,Strong Recovery,Strong
BALRAMPUR,TULSIPUR,9522006204,"GOVT. UCCHATAR MADHYMIC VIDYALAYA, HARHATA, TULSIPUR",195,156,161,158,True,2023-24,156,2,1.28,Still Declining,Weak
BALRAMPUR,UTRAULA (MUN. CORP.),9523000112,GOVT. GIRLS HIGHER SECONDARY SCHOOL,420,334,428,361,True,2023-24,334,27,8.08,Still Declining,Weak
BANDA,BABERU,9400509404,GOVT BALIKA I C BABERU,194,210,209,226,True,2022-23,194,32,16.49,Full Recovery,Moderate
BANDA,BABERU,9400500605,GOVT HIGH SCHOOL AHAR,57,34,59,127,True,2023-24,34,93,273.53,Strong Recovery,Strong
BANDA,BABERU,9400506702,GOVT HIGH SCHOOL PAKHARAULI,251,227,230,241,True,2023-24,227,14,6.17,Strong Recovery,Weak
BANDA,BABERU,9400505604,GOVT HIGH SCHOOL SIMAUNI,146,133,126,131,True,2024-25,126,5,3.97,Late Recovery,Weak
BANDA,BABERU,9400502528,GOVT INTER COLLEGE MARKA ,222,459,515,508,True,2022-23,222,286,128.83,Full Recovery,Strong
BANDA,BABERU,9400502708,GOVT. HIGH SCH. SAMGARA,59,67,84,93,False,2022-23,59,34,57.63,No Recovery Needed,Strong
BANDA,BADOKHAR KHURD,9400102522,G.I.C.MATAUNDH,787,698,824,813,True,2023-24,698,115,16.48,Full Recovery,Moderate
BANDA,BADOKHAR KHURD,9400102204,GOVT HIGH SCH. HATHAUDA,174,149,133,129,True,2025-26,129,0,0.0,Still Declining,No Recovery
BANDA,BADOKHAR KHURD,9400101407,GOVT HIGH SCHOOL CHAHITARA,116,93,80,93,True,2024-25,80,13,16.25,Late Recovery,Moderate
BANDA,BADOKHAR KHURD,9400105103,GOVT HIGH SCHOOL KARAHIA,189,183,156,190,True,2024-25,156,34,21.79,Late Recovery,Strong
BANDA,BADOKHAR KHURD,9400100604,GOVT HIGH SCHOOL KHAIRADA,109,101,79,100,True,2024-25,79,21,26.58,Late Recovery,Strong
BANDA,BADOKHAR KHURD,9400104708,PT DEENDAYAL UPADHYAY RAJKEEY MODEL INTER COLLEGE PACHNEHI,272,251,265,325,True,2023-24,251,74,29.48,Strong Recovery,Strong
BANDA,BISANDA,9400604318,G.G.I.C. BISANDA,328,305,324,352,True,2023-24,305,47,15.41,Strong Recovery,Moderate
BANDA,BISANDA,9400600610,G.G.I.C. KORRAHI,304,227,185,132,True,2025-26,132,0,0.0,Still Declining,No Recovery
BANDA,BISANDA,9400601707,GANDHI GOVT COLLEGE ORAN,2630,2589,2729,2811,True,2023-24,2589,222,8.57,Strong Recovery,Weak
BANDA,BISANDA,9400602708,GOVT HIGH SCHOOL BALLAN,83,84,101,106,False,2022-23,83,23,27.71,No Recovery Needed,Strong
BANDA,BISANDA,9400603507,GOVT HIGH SCHOOL BHADEHDU,93,72,82,104,True,2023-24,72,32,44.44,Strong Recovery,Strong
BANDA,BISANDA,9400604707,GOVT. HIGH SCHOOL RANIPUR,84,72,85,109,True,2023-24,72,37,51.39,Strong Recovery,Strong
BANDA,JASPURA,9400801005,GOVT HIGH SCH. BAREHTA,151,118,93,126,True,2024-25,93,33,35.48,Late Recovery,Strong
BANDA,JASPURA,9400802406,GOVT HIGH SCH. SABADA,115,121,94,88,True,2025-26,88,0,0.0,Still Declining,No Recovery
BANDA,JASPURA,9400800716,GOVT HIGH SCHOOL GADARIA,141,166,167,146,True,2022-23,141,5,3.55,Full Recovery,Weak
BANDA,KAMASIN,9400700113,GGIC KAMASIN,793,703,641,591,True,2025-26,591,0,0.0,Still Declining,No Recovery
BANDA,KAMASIN,9400701510,GOV INTER COLLEGE BEERA ,77,159,230,253,False,2022-23,77,176,228.57,No Recovery Needed,Strong
BANDA,KAMASIN,9400704210,GOVERNMENT INTER COLLEGE LOHRA BLOCK KAMASIN ,82,193,275,334,False,2022-23,82,252,307.32,No Recovery Needed,Strong
BANDA,KAMASIN,9400705005,GOVT HIGH SCHOOL  CHARKA,65,66,91,111,False,2022-23,65,46,70.77,No Recovery Needed,Strong
BANDA,KAMASIN,9400702207,GOVT HIGH SCHOOL  MAMSI KHURD,219,182,185,195,True,2023-24,182,13,7.14,Strong Recovery,Weak
BANDA,MAHUWA,9400301707,GIVT. INTER COLLEGE BILGAW,518,472,522,637,True,2023-24,472,165,34.96,Strong Recovery,Strong
BANDA,MAHUWA,9400303208,GOVT HIGH SCH. BADO BUJURG,186,178,163,182,True,2024-25,163,19,11.66,Late Recovery,Moderate
BANDA,MAHUWA,9400306006,GOVT HIGH SCH. GUMAI,68,81,76,65,True,2025-26,65,0,0.0,Still Declining,No Recovery
BANDA,MAHUWA,9400300703,GOVT HIGH SCH. JAKHANI,51,44,63,79,True,2023-24,44,35,79.55,Strong Recovery,Strong
BANDA,MAHUWA,9400301604,GOVT. HIGH SCHOOL ADHRORI,77,78,56,50,True,2025-26,50,0,0.0,Still Declining,No Recovery
BANDA,NAGAR KSHETRA,9400900404,GIC BANDA,1372,1137,1226,1252,True,2023-24,1137,115,10.11,Strong Recovery,Moderate
BANDA,NAGAR KSHETRA,9400902302,GOVT GILS INT COLLEGE BANDA,2526,2231,1998,1838,True,2025-26,1838,0,0.0,Still Declining,No Recovery
BANDA,NARAINI,9400402237,G.G.I.C. ATARRA,235,214,238,224,True,2023-24,214,10,4.67,Still Declining,Weak
BANDA,NARAINI,9400405209,G.G.I.C. KARTAL,476,405,372,313,True,2025-26,313,0,0.0,Still Declining,No Recovery
BANDA,NARAINI,9400407204,G.I.C. KALINGER,660,648,698,832,True,2023-24,648,184,28.4,Strong Recovery,Strong
BANDA,NARAINI,9400402717,G.I.C.FATEH GANJ,607,516,584,619,True,2023-24,516,103,19.96,Strong Recovery,Moderate
BANDA,NARAINI,9400407007,GOVT. HIGH SCHOOL BIRAUNA,68,102,107,97,True,2022-23,68,29,42.65,Full Recovery,Strong
BANDA,NARAINI,9400402408,GOVT. HIGH SCHOOL JABARA PUR,104,75,83,83,True,2023-24,75,8,10.67,Volatile,Moderate
BANDA,NARAINI,9400403205,GOVT. HIGH SCHOOL MAHUI,59,44,57,47,True,2023-24,44,3,6.82,Still Declining,Weak
